15558_input.py 2 0 0 2
15559_input.py 5 0 0 5
1555_input.py 3 0 0 3
15560_input.py 4 0 0 4
15561_input.py 7 0 0 7
15562_input.py 3 0 5 3
15563_input.py 7 0 0 7
15564_input.py 3 0 0 3
15565_input.py 1 2 0 3
15566_input.py 5 0 0 5
15567_input.py 5 0 0 5
15568_input.py 3 0 0 3
15569_input.py 2 0 0 2
1556_input.py 1 0 0 1
15570_input.py 3 0 0 3
15571_input.py 4 0 0 4
15572_input.py 4 0 0 4
15573_input.py 5 0 0 5
15574_input.py 1 2 0 3
15575_input.py 5 0 0 5
15576_input.py 1 2 0 3
15577_input.py 8 0 0 8
15578_input.py 9 0 0 9
15579_input.py 1 5 0 6
1557_input.py 5 0 0 5
15580_input.py 3 0 0 3
15581_input.py 9 0 0 9
15582_input.py 2 0 0 2
15583_input.py 4 0 0 4
15584_input.py 7 0 0 7
15585_input.py 3 0 0 3
15586_input.py 0 1 0 1
15587_input.py 5 0 0 5
15588_input.py 7 0 0 7
15589_input.py 7 0 0 7
1558_input.py 3 0 0 3
15590_input.py 7 0 0 7
15591_input.py 1 3 0 4
15592_input.py 3 0 0 3
15593_input.py 5 0 0 5
15594_input.py 5 0 0 5
15595_input.py 6 3 0 9
15596_input.py 3 0 0 3
15597_input.py 5 0 0 5
15598_input.py 4 0 0 4
15599_input.py 14 0 0 14
1559_input.py 9 0 0 9
155_input.py 4 0 2 4
15600_input.py 1 9 0 10
15601_input.py 1 0 0 1
15602_input.py 5 0 0 5
15603_input.py 3 0 0 3
15604_input.py 3 0 0 3
15605_input.py 5 0 0 5
15606_input.py 9 0 0 9
15607_input.py 1 6 0 7
15608_input.py 3 0 0 3
15609_input.py 3 0 0 3
1560_input.py 5 0 0 5
15610_input.py 5 0 0 5
15611_input.py 16 0 0 16
15612_input.py 3 2 0 5
15613_input.py 11 0 0 11
15614_input.py 6 0 0 6
15615_input.py 6 0 0 6
15616_input.py 2 0 0 2
15617_input.py 3 0 0 3
15618_input.py 4 0 0 4
15619_input.py 3 0 0 3
1561_input.py 2 0 0 2
15620_input.py 4 0 0 4
15621_input.py 3 4 0 7
15622_input.py 3 0 0 3
15623_input.py 3 0 0 3
15624_input.py 1 2 2 3
15625_input.py 5 0 0 5
15626_input.py 7 0 0 7
15627_input.py 2 0 0 2
15628_input.py 7 0 0 7
15629_input.py 1 2 0 3
1562_input.py 5 0 0 5
15630_input.py 2 0 0 2
15631_input.py 3 0 0 3
15632_input.py 5 3 1 8
15633_input.py 2 0 0 2
15634_input.py 17 0 0 17
15635_input.py 3 0 0 3
15636_input.py 4 5 0 9
15637_input.py 0 1 2 1
15638_input.py 16 0 0 16
15639_input.py 3 0 0 3
1563_input.py 6 0 0 6
15640_input.py 12 0 0 12
15641_input.py 3 0 0 3
15642_input.py 4 0 0 4
15643_input.py 3 0 0 3
15644_input.py 11 0 0 11
15645_input.py 4 0 0 4
15646_input.py 1 10 0 11
15647_input.py 9 0 0 9
15648_input.py 10 0 0 10
15649_input.py 10 0 0 10
1564_input.py 10 0 0 10
15650_input.py 4 0 0 4
15651_input.py 3 0 0 3
15652_input.py 3 1 0 4
15653_input.py 9 0 0 9
15654_input.py 11 0 2 11
15655_input.py 4 0 0 4
15656_input.py 5 0 4 5
15657_input.py 10 0 0 10
15658_input.py 11 6 0 17
15659_input.py 3 0 0 3
1565_input.py 3 0 0 3
15660_input.py 6 0 0 6
15661_input.py 11 0 0 11
15662_input.py 2 3 0 5
15663_input.py 4 3 0 7
15664_input.py 3 0 0 3
15665_input.py 5 0 0 5
15666_input.py 3 0 0 3
15667_input.py 5 0 0 5
15668_input.py 20 0 0 20
15669_input.py 7 0 0 7
1566_input.py 5 0 0 5
15670_input.py 5 0 0 5
15671_input.py 5 0 0 5
15672_input.py 7 0 0 7
15673_input.py 2 0 0 2
15674_input.py 2 0 0 2
15675_input.py 10 0 0 10
15676_input.py 3 0 0 3
15677_input.py 5 0 6 5
15678_input.py 5 0 0 5
15679_input.py 6 0 0 6
1567_input.py 3 0 0 3
15680_input.py 3 0 0 3
15681_input.py 5 0 0 5
15682_input.py 1 2 0 3
15683_input.py 5 0 0 5
15684_input.py 6 0 0 6
15685_input.py 8 0 0 8
15686_input.py 4 0 0 4
15687_input.py 1 2 0 3
15688_input.py 3 0 0 3
15689_input.py 3 0 0 3
1568_input.py 3 0 0 3
15690_input.py 2 2 0 4
15691_input.py 5 0 0 5
15692_input.py 5 0 0 5
15693_input.py 17 0 0 17
15694_input.py 5 0 0 5
15695_input.py 4 0 0 4
15696_input.py 4 0 0 4
15697_input.py 11 0 0 11
15698_input.py 4 7 0 11
15699_input.py 3 0 0 3
1569_input.py 2 0 0 2
156_input.py 2 0 0 2
15700_input.py 17 0 0 17
15701_input.py 8 0 0 8
15702_input.py 6 0 0 6
15703_input.py 6 0 0 6
15704_input.py 3 0 0 3
15705_input.py 7 0 0 7
15706_input.py 7 0 0 7
15707_input.py 5 0 0 5
15708_input.py 13 0 0 13
15709_input.py 4 0 0 4
1570_input.py 12 0 0 12
15710_input.py 3 0 0 3
15711_input.py 5 0 2 5
15712_input.py 11 0 1 11
15713_input.py 9 0 0 9
15714_input.py 3 0 0 3
15715_input.py 11 0 0 11
15716_input.py 5 0 0 5
15717_input.py 18 0 0 18
15718_input.py 6 0 0 6
15719_input.py 8 0 1 8
1571_input.py 6 0 0 6
15720_input.py 4 8 0 12
15721_input.py 3 0 0 3
15722_input.py 14 0 0 14
15723_input.py 7 0 4 7
15724_input.py 9 0 0 9
15725_input.py 3 0 0 3
15726_input.py 2 0 0 2
15727_input.py 4 0 0 4
15728_input.py 3 0 0 3
15729_input.py 19 0 0 19
1572_input.py 3 0 0 3
15730_input.py 3 0 0 3
15731_input.py 6 0 0 6
15732_input.py 4 0 0 4
15733_input.py 9 0 0 9
15734_input.py 4 0 1 4
15735_input.py 1 1 0 2
15736_input.py 4 0 0 4
15737_input.py 11 0 0 11
15738_input.py 3 0 0 3
15739_input.py 7 0 0 7
1573_input.py 1 2 0 3
15740_input.py 3 0 2 3
15741_input.py 1 1 0 2
15742_input.py 4 0 0 4
15743_input.py 3 0 0 3
15744_input.py 8 2 0 10
15745_input.py 3 0 0 3
15746_input.py 3 0 0 3
15747_input.py 6 0 0 6
15748_input.py 2 1 0 3
15749_input.py 3 0 0 3
1574_input.py 3 0 0 3
15750_input.py 3 0 0 3
15751_input.py 4 0 0 4
15752_input.py 4 0 0 4
15753_input.py 2 0 0 2
15754_input.py 1 3 0 4
15755_input.py 16 0 0 16
15756_input.py 5 0 0 5
15757_input.py 6 0 0 6
15758_input.py 4 0 0 4
15759_input.py 1 2 0 3
1575_input.py 15 0 1 15
15760_input.py 3 0 2 3
15761_input.py 5 0 0 5
15762_input.py 8 0 0 8
15763_input.py 5 0 0 5
15764_input.py 1 12 0 13
15765_input.py 3 0 0 3
15766_input.py 4 0 0 4
15767_input.py 4 0 0 4
15768_input.py 2 0 0 2
15769_input.py 4 0 0 4
1576_input.py 6 2 0 8
15770_input.py 4 0 5 4
15771_input.py 3 0 0 3
15772_input.py 4 0 0 4
15773_input.py 3 0 0 3
15774_input.py 3 0 0 3
15775_input.py 7 0 0 7
15776_input.py 2 0 0 2
15777_input.py 1 3 0 4
15778_input.py 4 1 0 5
15779_input.py 15 2 1 17
1577_input.py 6 0 0 6
15780_input.py 3 0 0 3
15781_input.py 3 0 0 3
15782_input.py 7 0 0 7
15783_input.py 6 0 0 6
15784_input.py 9 0 0 9
15785_input.py 4 0 0 4
15786_input.py 7 0 0 7
15787_input.py 0 1 0 1
15788_input.py 4 2 0 6
15789_input.py 5 0 0 5
1578_input.py 6 0 0 6
15790_input.py 5 0 0 5
15791_input.py 4 0 0 4
15792_input.py 4 0 0 4
15793_input.py 5 0 0 5
15794_input.py 11 0 4 11
15795_input.py 11 0 0 11
15796_input.py 2 0 0 2
15797_input.py 5 0 0 5
15798_input.py 4 0 0 4
15799_input.py 7 0 0 7
1579_input.py 4 0 0 4
157_input.py 2 0 0 2
15800_input.py 6 4 0 10
15801_input.py 4 0 3 4
15802_input.py 12 0 0 12
15803_input.py 4 0 0 4
15804_input.py 4 0 0 4
15805_input.py 2 0 0 2
15806_input.py 6 0 0 6
15807_input.py 5 0 0 5
15808_input.py 2 2 0 4
15809_input.py 7 0 0 7
1580_input.py 4 0 0 4
15810_input.py 1 1 0 2
15811_input.py 10 0 0 10
15812_input.py 8 0 0 8
15813_input.py 7 0 0 7
15814_input.py 6 0 0 6
15815_input.py 22 0 0 22
15816_input.py 3 0 0 3
15817_input.py 30 0 0 30
15818_input.py 3 0 0 3
15819_input.py 4 0 0 4
1581_input.py 3 0 0 3
15820_input.py 14 0 0 14
15821_input.py 1 3 0 4
15822_input.py 3 0 3 3
15823_input.py 1 6 0 7
15824_input.py 2 0 0 2
15825_input.py 11 0 0 11
15826_input.py 3 0 0 3
15827_input.py 10 0 0 10
15828_input.py 4 0 0 4
15829_input.py 5 0 0 5
1582_input.py 4 0 0 4
15830_input.py 8 0 0 8
15831_input.py 7 0 0 7
15832_input.py 8 0 0 8
15833_input.py 3 1 0 4
15834_input.py 4 0 0 4
15835_input.py 6 0 0 6
15836_input.py 3 0 0 3
15837_input.py 7 0 0 7
15838_input.py 4 0 0 4
15839_input.py 14 0 0 14
1583_input.py 6 0 0 6
15840_input.py 3 0 0 3
15841_input.py 3 0 0 3
15842_input.py 4 0 0 4
15843_input.py 4 0 0 4
15844_input.py 4 0 0 4
15845_input.py 3 0 0 3
15846_input.py 5 0 0 5
15847_input.py 4 0 0 4
15848_input.py 16 0 0 16
15849_input.py 2 0 0 2
1584_input.py 4 0 0 4
15850_input.py 3 0 0 3
15851_input.py 5 2 0 7
15852_input.py 7 0 0 7
15853_input.py 6 0 0 6
15854_input.py 1 6 0 7
15855_input.py 3 0 0 3
15856_input.py 3 0 0 3
15857_input.py 4 0 1 4
15858_input.py 1 0 0 1
15859_input.py 7 3 0 10
1585_input.py 9 0 0 9
15860_input.py 12 0 0 12
15861_input.py 3 0 0 3
15862_input.py 3 0 3 3
15863_input.py 3 0 0 3
15864_input.py 4 0 0 4
15865_input.py 5 0 0 5
15866_input.py 7 0 0 7
15867_input.py 4 0 0 4
15868_input.py 3 0 0 3
15869_input.py 5 0 0 5
1586_input.py 3 0 0 3
15870_input.py 9 0 0 9
15871_input.py 5 0 0 5
15872_input.py 2 0 0 2
15873_input.py 5 0 0 5
15874_input.py 2 0 1 2
15875_input.py 1 9 0 10
15876_input.py 5 1 0 6
15877_input.py 22 0 0 22
15878_input.py 1 1 0 2
15879_input.py 3 0 0 3
1587_input.py 3 0 0 3
15880_input.py 7 0 0 7
15881_input.py 6 0 0 6
15882_input.py 4 0 0 4
15883_input.py 3 0 0 3
15884_input.py 3 0 0 3
15885_input.py 3 0 0 3
15886_input.py 3 0 0 3
15887_input.py 3 0 0 3
15888_input.py 3 0 0 3
15889_input.py 7 0 0 7
1588_input.py 6 0 0 6
15890_input.py 8 0 0 8
15891_input.py 8 0 0 8
15892_input.py 3 0 0 3
15893_input.py 3 0 0 3
15894_input.py 8 0 0 8
15895_input.py 1 9 0 10
15896_input.py 7 0 0 7
15897_input.py 14 0 0 14
15898_input.py 9 0 0 9
15899_input.py 12 0 0 12
1589_input.py 1 2 0 3
158_input.py 6 0 0 6
15900_input.py 5 0 0 5
15901_input.py 2 0 0 2
15902_input.py 9 0 0 9
15903_input.py 6 0 0 6
15904_input.py 1 2 0 3
15905_input.py 3 0 0 3
15906_input.py 4 0 0 4
15907_input.py 8 0 0 8
15908_input.py 8 0 0 8
15909_input.py 2 0 0 2
1590_input.py 3 0 0 3
15910_input.py 1 3 0 4
15911_input.py 9 0 0 9
15912_input.py 2 0 0 2
15913_input.py 3 0 0 3
15914_input.py 5 0 0 5
15915_input.py 7 0 2 7
15916_input.py 3 0 0 3
15917_input.py 4 0 0 4
15918_input.py 2 0 0 2
15919_input.py 2 10 0 12
1591_input.py 5 2 1 7
15920_input.py 8 0 0 8
15921_input.py 4 1 0 5
15922_input.py 4 0 0 4
15923_input.py 5 0 0 5
15924_input.py 20 0 0 20
15925_input.py 2 0 0 2
15926_input.py 3 0 0 3
15927_input.py 4 0 0 4
15928_input.py 7 0 0 7
15929_input.py 4 0 0 4
1592_input.py 5 0 0 5
15930_input.py 5 0 0 5
15931_input.py 5 0 0 5
15932_input.py 7 0 0 7
15933_input.py 3 0 0 3
15934_input.py 10 0 0 10
15935_input.py 4 0 0 4
15936_input.py 3 0 0 3
15937_input.py 4 0 2 4
15938_input.py 7 0 0 7
15939_input.py 6 0 0 6
1593_input.py 1 3 0 4
15940_input.py 5 0 0 5
15941_input.py 4 0 0 4
15942_input.py 2 0 0 2
15943_input.py 6 0 0 6
15944_input.py 7 0 0 7
15945_input.py 10 0 0 10
15946_input.py 4 0 0 4
15947_input.py 4 0 0 4
15948_input.py 3 0 0 3
15949_input.py 2 0 0 2
1594_input.py 2 0 0 2
15950_input.py 5 0 0 5
15951_input.py 3 0 0 3
15952_input.py 11 0 0 11
15953_input.py 9 3 0 12
15954_input.py 2 0 0 2
15955_input.py 8 0 0 8
15956_input.py 3 0 0 3
15957_input.py 9 0 0 9
15958_input.py 2 0 0 2
15959_input.py 2 0 0 2
1595_input.py 2 0 0 2
15960_input.py 3 0 1 3
15961_input.py 0 3 0 3
15962_input.py 4 0 0 4
15963_input.py 6 0 0 6
15964_input.py 7 0 0 7
15965_input.py 5 1 0 6
15966_input.py 6 0 0 6
15967_input.py 17 0 0 17
15968_input.py 4 0 0 4
15969_input.py 5 0 0 5
1596_input.py 4 0 0 4
15970_input.py 5 0 0 5
15971_input.py 5 0 0 5
15972_input.py 6 0 0 6
15973_input.py 2 0 0 2
15974_input.py 4 0 0 4
15975_input.py 6 0 0 6
15976_input.py 8 0 0 8
15977_input.py 3 0 0 3
15978_input.py 1 6 0 7
15979_input.py 5 0 0 5
1597_input.py 7 0 0 7
15980_input.py 4 2 2 6
15981_input.py 2 0 0 2
15982_input.py 1 5 0 6
15983_input.py 1 2 0 3
15984_input.py 9 0 0 9
15985_input.py 7 0 0 7
15986_input.py 4 0 0 4
15987_input.py 3 0 0 3
15988_input.py 8 0 0 8
15989_input.py 3 0 0 3
1598_input.py 1 3 0 4
15990_input.py 5 0 0 5
15991_input.py 10 3 0 13
15992_input.py 5 3 0 8
15993_input.py 2 0 0 2
15994_input.py 3 0 0 3
15995_input.py 8 2 0 10
15996_input.py 3 0 0 3
15997_input.py 7 0 0 7
15998_input.py 7 0 0 7
15999_input.py 5 0 0 5
1599_input.py 3 0 0 3
159_input.py 4 0 0 4
15_input.py 3 0 0 3
16000_input.py 7 0 0 7
16001_input.py 2 0 0 2
16002_input.py 10 0 0 10
16003_input.py 12 0 0 12
16004_input.py 13 0 0 13
16005_input.py 3 0 0 3
16006_input.py 7 0 0 7
16007_input.py 5 0 0 5
16008_input.py 2 0 0 2
16009_input.py 21 0 0 21
1600_input.py 15 0 0 15
16010_input.py 5 0 0 5
16011_input.py 3 0 0 3
16012_input.py 4 0 0 4
16013_input.py 2 0 0 2
16014_input.py 1 0 0 1
16015_input.py 12 0 0 12
16016_input.py 7 0 0 7
16017_input.py 6 0 0 6
16018_input.py 11 0 0 11
16019_input.py 1 2 0 3
1601_input.py 3 0 0 3
16020_input.py 14 0 0 14
16021_input.py 3 0 0 3
16022_input.py 2 0 0 2
16023_input.py 6 0 0 6
16024_input.py 14 0 0 14
16025_input.py 6 0 0 6
16026_input.py 11 2 0 13
16027_input.py 4 0 0 4
16028_input.py 3 0 0 3
16029_input.py 5 0 0 5
1602_input.py 10 0 0 10
16030_input.py 4 0 0 4
16031_input.py 3 0 0 3
16032_input.py 2 0 0 2
16033_input.py 3 0 7 3
16034_input.py 3 0 0 3
16035_input.py 2 0 0 2
16036_input.py 2 0 2 2
16037_input.py 2 0 0 2
16038_input.py 4 0 0 4
16039_input.py 4 0 0 4
1603_input.py 4 0 0 4
16040_input.py 7 0 0 7
16041_input.py 5 0 0 5
16042_input.py 2 0 0 2
16043_input.py 5 0 0 5
16044_input.py 7 0 0 7
16045_input.py 1 11 0 12
16046_input.py 3 0 0 3
16047_input.py 3 4 0 7
16048_input.py 3 0 0 3
16049_input.py 9 0 0 9
1604_input.py 6 0 0 6
16050_input.py 2 0 0 2
16051_input.py 4 0 0 4
16052_input.py 3 0 0 3
16053_input.py 6 0 0 6
16054_input.py 5 0 0 5
16055_input.py 3 0 0 3
16056_input.py 2 0 0 2
16057_input.py 1 2 0 3
16058_input.py 13 0 0 13
16059_input.py 6 0 0 6
1605_input.py 4 0 0 4
16060_input.py 6 0 0 6
16061_input.py 7 0 0 7
16062_input.py 3 0 0 3
16063_input.py 4 0 0 4
16064_input.py 4 0 0 4
16065_input.py 5 0 0 5
16066_input.py 13 0 0 13
16067_input.py 3 2 0 5
16068_input.py 3 0 3 3
16069_input.py 2 0 0 2
1606_input.py 3 0 0 3
16070_input.py 7 2 0 9
16071_input.py 8 0 0 8
16072_input.py 9 0 4 9
16073_input.py 5 0 0 5
16074_input.py 6 0 0 6
16075_input.py 0 3 0 3
16076_input.py 6 0 0 6
16077_input.py 4 0 7 4
16078_input.py 7 0 0 7
16079_input.py 6 0 0 6
1607_input.py 4 0 0 4
16080_input.py 5 0 0 5
16081_input.py 4 0 0 4
16082_input.py 1 4 0 5
16083_input.py 4 0 0 4
16084_input.py 4 0 0 4
16085_input.py 9 0 0 9
16086_input.py 5 0 0 5
16087_input.py 2 0 0 2
16088_input.py 5 0 0 5
16089_input.py 3 0 0 3
1608_input.py 6 0 0 6
16090_input.py 5 0 0 5
16091_input.py 0 1 0 1
16092_input.py 3 0 0 3
16093_input.py 8 0 0 8
16094_input.py 3 0 0 3
16095_input.py 7 0 0 7
16096_input.py 3 0 0 3
16097_input.py 4 0 0 4
16098_input.py 9 0 0 9
16099_input.py 2 0 0 2
1609_input.py 5 0 0 5
160_input.py 6 0 0 6
16100_input.py 1 3 0 4
16101_input.py 3 0 0 3
16102_input.py 3 7 0 10
16103_input.py 12 0 0 12
16104_input.py 1 9 0 10
16105_input.py 3 0 0 3
16106_input.py 10 0 0 10
16107_input.py 6 0 0 6
16108_input.py 3 0 0 3
16109_input.py 2 0 0 2
1610_input.py 4 0 0 4
16110_input.py 6 0 0 6
16111_input.py 4 0 0 4
16112_input.py 5 0 0 5
16113_input.py 5 0 0 5
16114_input.py 3 3 0 6
16115_input.py 7 0 0 7
16116_input.py 7 0 0 7
16117_input.py 2 0 0 2
16118_input.py 4 0 0 4
16119_input.py 3 0 0 3
1611_input.py 8 0 0 8
16120_input.py 4 0 0 4
16121_input.py 7 0 0 7
16122_input.py 5 0 3 5
16123_input.py 4 0 0 4
16124_input.py 14 0 0 14
16125_input.py 4 0 0 4
16126_input.py 8 0 0 8
16127_input.py 14 0 0 14
16128_input.py 8 0 0 8
16129_input.py 5 0 0 5
1612_input.py 5 1 0 6
16130_input.py 4 0 0 4
16131_input.py 7 2 0 9
16132_input.py 5 0 0 5
16133_input.py 5 4 0 9
16134_input.py 13 0 0 13
16135_input.py 3 0 0 3
16136_input.py 3 0 0 3
16137_input.py 2 0 0 2
16138_input.py 7 0 0 7
16139_input.py 4 0 0 4
1613_input.py 14 0 0 14
16140_input.py 3 0 0 3
16141_input.py 2 0 0 2
16142_input.py 3 0 0 3
16143_input.py 3 0 3 3
16144_input.py 9 0 0 9
16145_input.py 2 0 0 2
16146_input.py 3 0 0 3
16147_input.py 6 0 2 6
16148_input.py 9 0 0 9
16149_input.py 7 0 0 7
1614_input.py 10 0 3 10
16150_input.py 10 0 0 10
16151_input.py 4 0 0 4
16152_input.py 7 0 0 7
16153_input.py 3 0 0 3
16154_input.py 4 0 0 4
16155_input.py 8 0 0 8
16156_input.py 3 0 0 3
16157_input.py 12 0 1 12
16158_input.py 2 0 0 2
16159_input.py 3 0 0 3
1615_input.py 2 0 0 2
16160_input.py 4 0 0 4
16161_input.py 4 0 4 4
16162_input.py 8 0 0 8
16163_input.py 7 0 0 7
16164_input.py 4 0 0 4
16165_input.py 13 0 0 13
16166_input.py 2 0 0 2
16167_input.py 11 0 0 11
16168_input.py 9 1 0 10
16169_input.py 4 0 0 4
1616_input.py 5 0 0 5
16170_input.py 3 0 0 3
16171_input.py 5 0 0 5
16172_input.py 1 3 0 4
16173_input.py 5 0 0 5
16174_input.py 3 0 0 3
16175_input.py 3 2 0 5
16176_input.py 3 0 0 3
16177_input.py 2 0 1 2
16178_input.py 3 0 0 3
16179_input.py 8 0 0 8
1617_input.py 5 0 0 5
16180_input.py 8 0 0 8
16181_input.py 2 0 0 2
16182_input.py 18 0 0 18
16183_input.py 10 0 0 10
16184_input.py 7 0 0 7
16185_input.py 5 0 0 5
16186_input.py 1 5 0 6
16187_input.py 4 0 0 4
16188_input.py 4 0 0 4
16189_input.py 6 0 0 6
1618_input.py 3 0 0 3
16190_input.py 3 0 0 3
16191_input.py 3 0 0 3
16192_input.py 2 0 0 2
16193_input.py 7 0 0 7
16194_input.py 2 0 1 2
16195_input.py 7 0 0 7
16196_input.py 8 0 0 8
16197_input.py 2 0 0 2
16198_input.py 1 5 0 6
16199_input.py 5 0 0 5
1619_input.py 5 0 0 5
161_input.py 10 0 0 10
16200_input.py 1 2 0 3
16201_input.py 1 2 0 3
16202_input.py 8 0 0 8
16203_input.py 3 0 0 3
16204_input.py 5 0 0 5
16205_input.py 7 0 0 7
16206_input.py 3 0 0 3
16207_input.py 4 0 0 4
16208_input.py 4 0 0 4
16209_input.py 1 2 0 3
1620_input.py 10 0 0 10
16210_input.py 17 0 0 17
16211_input.py 2 0 0 2
16212_input.py 9 0 0 9
16213_input.py 24 0 0 24
16214_input.py 6 0 0 6
16215_input.py 2 0 0 2
16216_input.py 6 2 0 8
16217_input.py 9 0 0 9
16218_input.py 6 0 0 6
16219_input.py 16 0 0 16
1621_input.py 7 0 0 7
16220_input.py 5 0 0 5
16221_input.py 10 0 0 10
16222_input.py 13 0 0 13
16223_input.py 3 0 0 3
16224_input.py 4 0 0 4
16225_input.py 6 0 0 6
16226_input.py 11 0 0 11
16227_input.py 3 0 0 3
16228_input.py 4 0 0 4
16229_input.py 1 2 0 3
1622_input.py 4 0 0 4
16230_input.py 6 0 0 6
16231_input.py 2 0 0 2
16232_input.py 3 7 0 10
16233_input.py 3 0 0 3
16234_input.py 7 0 0 7
16235_input.py 5 0 0 5
16236_input.py 12 0 0 12
16237_input.py 1 2 0 3
16238_input.py 2 0 0 2
16239_input.py 1 6 0 7
1623_input.py 4 1 0 5
16240_input.py 4 0 0 4
16241_input.py 4 0 0 4
16242_input.py 4 0 0 4
16243_input.py 5 0 0 5
16244_input.py 3 2 3 5
16245_input.py 7 0 0 7
16246_input.py 3 0 0 3
16247_input.py 3 0 0 3
16248_input.py 5 0 0 5
16249_input.py 2 0 0 2
1624_input.py 3 0 0 3
16250_input.py 3 0 0 3
16251_input.py 5 0 0 5
16252_input.py 4 0 0 4
16253_input.py 0 1 0 1
16254_input.py 3 0 0 3
16255_input.py 3 0 2 3
16256_input.py 2 0 0 2
16257_input.py 13 0 0 13
16258_input.py 3 0 0 3
16259_input.py 5 0 0 5
1625_input.py 3 0 0 3
16260_input.py 3 0 0 3
16261_input.py 7 0 0 7
16262_input.py 12 0 0 12
16263_input.py 5 0 0 5
16264_input.py 9 0 0 9
16265_input.py 4 0 0 4
16266_input.py 6 0 0 6
16267_input.py 7 0 0 7
16268_input.py 3 0 0 3
16269_input.py 3 0 0 3
1626_input.py 10 0 0 10
16270_input.py 7 0 0 7
16271_input.py 4 0 0 4
16272_input.py 9 0 0 9
16273_input.py 4 0 0 4
16274_input.py 2 0 0 2
16275_input.py 3 0 0 3
16276_input.py 1 2 0 3
16277_input.py 4 0 0 4
16278_input.py 7 0 0 7
16279_input.py 5 0 0 5
1627_input.py 7 2 0 9
16280_input.py 3 0 0 3
16281_input.py 8 1 0 9
16282_input.py 3 0 0 3
16283_input.py 3 0 1 3
16284_input.py 4 0 0 4
16285_input.py 3 0 0 3
16286_input.py 3 0 0 3
16287_input.py 13 0 0 13
16288_input.py 3 0 0 3
16289_input.py 6 0 0 6
1628_input.py 13 5 0 18
16290_input.py 6 0 0 6
16291_input.py 6 0 0 6
16292_input.py 10 0 0 10
16293_input.py 4 0 0 4
16294_input.py 2 0 0 2
16295_input.py 5 0 0 5
16296_input.py 4 0 0 4
16297_input.py 21 0 0 21
16298_input.py 3 0 0 3
16299_input.py 7 0 0 7
1629_input.py 1 2 0 3
162_input.py 3 0 2 3
16300_input.py 1 3 0 4
16301_input.py 4 0 0 4
16302_input.py 19 0 0 19
16303_input.py 7 0 0 7
16304_input.py 5 0 0 5
16305_input.py 3 0 0 3
16306_input.py 3 0 0 3
16307_input.py 3 0 0 3
16308_input.py 9 1 2 10
16309_input.py 5 0 0 5
1630_input.py 4 0 0 4
16310_input.py 0 1 0 1
16311_input.py 3 0 0 3
16312_input.py 3 0 0 3
16313_input.py 1 2 0 3
16314_input.py 5 0 0 5
16315_input.py 5 0 0 5
16316_input.py 2 0 0 2
16317_input.py 3 0 0 3
16318_input.py 7 0 0 7
16319_input.py 2 0 0 2
1631_input.py 7 0 0 7
16320_input.py 4 0 0 4
16321_input.py 3 0 0 3
16322_input.py 2 0 0 2
16323_input.py 1 1 0 2
16324_input.py 2 0 0 2
16325_input.py 3 1 0 4
16326_input.py 3 0 0 3
16327_input.py 5 0 0 5
16328_input.py 4 0 2 4
16329_input.py 5 0 3 5
1632_input.py 5 0 0 5
16330_input.py 7 0 0 7
16331_input.py 4 0 0 4
16332_input.py 6 0 0 6
16333_input.py 7 0 0 7
16334_input.py 8 0 0 8
16335_input.py 1 3 0 4
16336_input.py 6 0 0 6
16337_input.py 0 1 0 1
16338_input.py 12 0 0 12
16339_input.py 5 0 0 5
1633_input.py 3 0 0 3
16340_input.py 3 0 0 3
16341_input.py 5 0 0 5
16342_input.py 5 0 0 5
16343_input.py 6 0 0 6
16344_input.py 3 0 0 3
16345_input.py 22 0 0 22
16346_input.py 3 0 0 3
16347_input.py 3 0 0 3
16348_input.py 3 0 0 3
16349_input.py 7 0 0 7
1634_input.py 3 6 0 9
16350_input.py 0 1 8 1
16351_input.py 3 0 0 3
16352_input.py 3 0 0 3
16353_input.py 0 1 0 1
16354_input.py 4 0 0 4
16355_input.py 1 4 0 5
16356_input.py 4 0 0 4
16357_input.py 5 0 0 5
16358_input.py 4 0 0 4
16359_input.py 3 0 0 3
1635_input.py 4 5 0 9
16360_input.py 5 0 0 5
16361_input.py 3 0 0 3
16362_input.py 10 0 0 10
16363_input.py 6 0 0 6
16364_input.py 12 3 1 15
16365_input.py 3 0 0 3
16366_input.py 6 0 0 6
16367_input.py 3 0 0 3
16368_input.py 3 1 0 4
16369_input.py 3 0 0 3
1636_input.py 7 0 0 7
16370_input.py 8 0 0 8
16371_input.py 3 0 0 3
16372_input.py 8 0 0 8
16373_input.py 1 2 0 3
16374_input.py 6 0 0 6
16375_input.py 8 1 0 9
16376_input.py 4 0 0 4
16377_input.py 1 4 0 5
16378_input.py 8 0 0 8
16379_input.py 5 0 0 5
1637_input.py 3 0 0 3
16380_input.py 3 0 0 3
16381_input.py 1 2 0 3
16382_input.py 3 0 0 3
16383_input.py 6 0 0 6
16384_input.py 3 1 0 4
16385_input.py 3 0 0 3
16386_input.py 5 0 6 5
16387_input.py 4 0 0 4
16388_input.py 5 0 0 5
16389_input.py 3 0 0 3
1638_input.py 11 0 0 11
16390_input.py 6 0 0 6
16391_input.py 3 0 0 3
16392_input.py 4 0 0 4
16393_input.py 5 0 0 5
16394_input.py 3 0 0 3
16395_input.py 8 0 0 8
16396_input.py 6 0 0 6
16397_input.py 2 0 0 2
